level_0,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,沈下量1,沈下量2,沈下量3,変位量A,変位量B,変位量C,切羽からの距離,計測経過日数,最終沈下量との差分1,最終沈下量との差分2,最終沈下量との差分3,最終変位量との差分A,最終変位量との差分B,最終変位量との差分C,index,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,左肩・圧縮強度,左肩・風化変質,左肩・割目間隔,左肩・割目状態,左肩割目の方向・平行,左肩・湧水量,左肩・劣化,左肩・評価点,天端・圧縮強度,天端・風化変質,天端・割目間隔,天端・割目状態,天端割目の方向・平行,天端・湧水量,天端・劣化,天端・評価点,右肩・圧縮強度,右肩・風化変質,右肩・割目間隔,右肩・割目状態,右肩割目の方向・平行,右肩・湧水量,右肩・劣化,右肩・評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,沈下量1_prediction,沈下量2_prediction,沈下量3_prediction,変位量A_prediction,変位量B_prediction,変位量C_prediction
0,2007-01-16,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,1.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-14.475333333333325,-15.936499999999992,-15.675333333333324,0.5679999999999998,0.4889999999999999,-0.08200000000000007
1,2007-01-17,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,6.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-11.30500000000001,-12.703500000000004,-12.50500000000001,0.41750000000000015,2.5805,-0.23249999999999982
2,2007-01-18,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,11.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-2.988000000000002,-2.6595,-4.188000000000002,-1.6471666666666676,-0.8155000000000001,-2.2971666666666675
3,2007-01-19,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,16.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-2.479,-2.6654999999999993,-3.6790000000000003,-1.4175000000000006,-0.20300000000000007,-2.067500000000001
4,2007-01-20,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,21.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-5.959833333333331,-6.54333333333333,-7.1598333333333315,-0.864,0.17450000000000032,-1.5139999999999998
5,2007-01-21,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,26.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-12.3135,-10.784000000000002,-13.513499999999999,-0.8965000000000005,-0.012500000000000622,-1.5465000000000004
6,2007-01-22,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,31.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-11.915000000000003,-10.129000000000003,-13.115000000000002,-1.0415000000000003,-0.08150000000000013,-1.6915000000000004
7,2007-01-23,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,36.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-13.469000000000014,-11.1155,-14.669000000000013,-0.7510000000000001,0.31750000000000034,-1.401
8,2007-01-24,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,41.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-13.90000000000001,-11.243500000000003,-15.100000000000009,-0.9894999999999998,-0.11150000000000038,-1.6394999999999997
9,2007-01-25,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,46.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-14.376000000000008,-11.483000000000006,-15.576000000000008,-0.8915000000000004,-0.27149999999999985,-1.5415000000000003
10,2007-01-26,5.0,4.0,STA 654+78,4.3405000000000005,5.6530000000000005,0.95,0.3,-0.25,-0.05,1.0,-0.7,51.3125,0,-26.95,-18.8,-23.85,-0.15000000000000002,-4.5,5.3,0.0,200,250,8.0,4.000,420,0.0,2.0,31.0,33.5,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,37.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,30.0,,,,,坑口-2(断熱材あり）,,-14.34500000000001,-11.483000000000006,-15.545000000000009,-0.7935000000000004,-0.00649999999999995,-1.4435000000000002
